team_name_1,team_1_pf,team_1_pf_timestamp,team_1_pa,team_1_pa_timestamp,team_name_2,team_2_pf,team_2_pf_timestamp,team_2_pa,team_2_pa_timestamp,team_1_adj_pts,team_2_adj_pts,total_adj_points,team_1_win_percentage,team_2_win_percentage
Tennessee,18.2,10/31/23 15:59,20.55,10/31/23 15:58,Pittsburgh,17.1,10/31/23 15:59,20.7,10/31/23 15:58,19.41,18.746,38.156,0.518,0.482
Miami,28.85,10/31/23 15:59,24.8,10/31/23 15:58,Kansas City,26.3,10/31/23 15:59,19.15,10/31/23 15:58,23.505,25.539,49.044,0.443,0.557
Chicago,20.3,10/31/23 15:59,27.25,10/31/23 15:58,New Orleans,20.4,10/31/23 15:59,19.8,10/31/23 15:58,20.048,23.578,43.626,0.402,0.598
Washington,20.15,10/31/23 15:59,24.35,10/31/23 15:58,New England,18.1,10/31/23 15:59,23.2,10/31/23 15:58,21.621,20.994,42.615,0.518,0.482
Tampa Bay,17.75,10/31/23 15:59,19.95,10/31/23 15:58,Houston,19.05,10/31/23 15:59,21.5,10/31/23 15:58,19.535,19.495,39.03,0.501,0.499
LA Rams,20,10/31/23 15:59,22.8,10/31/23 15:58,Green Bay,20.9,10/31/23 15:59,22.05,10/31/23 15:58,21,21.829,42.829,0.477,0.523
Arizona,19.45,10/31/23 15:59,26.5,10/31/23 15:58,Cleveland,21.6,10/31/23 15:59,21.15,10/31/23 15:58,20.282,23.925,44.207,0.398,0.602
Seattle,23.95,10/31/23 15:59,22.15,10/31/23 15:58,Baltimore,22.85,10/31/23 15:59,16.95,10/31/23 15:58,20.148,22.497,42.646,0.435,0.565
Minnesota,23.4,10/31/23 15:59,22.85,10/31/23 15:58,Atlanta,19.4,10/31/23 15:59,21.4,10/31/23 15:58,22.378,21.054,43.432,0.538,0.462
Indianapolis,21.3,10/31/23 15:59,26.85,10/31/23 15:58,Carolina,19.25,10/31/23 15:59,25.2,10/31/23 15:58,23.168,22.735,45.903,0.512,0.488
NY Giants,16.55,10/31/23 15:59,23.1,10/31/23 15:58,Las Vegas,19.5,10/31/23 15:59,24,10/31/23 15:58,19.93,21.224,41.154,0.463,0.537
Dallas,27.45,10/31/23 15:59,18.4,10/31/23 15:58,Philadelphia,28.55,10/31/23 15:59,20.65,10/31/23 15:58,23.808,22.92,46.728,0.525,0.475
Buffalo,27.75,10/31/23 15:59,18.05,10/31/23 15:58,Cincinnati,22.2,10/31/23 15:59,20.1,10/31/23 15:58,23.617,20.018,43.635,0.6,0.4
LA Chargers,24.15,10/31/23 15:59,23.55,10/31/23 15:58,NY Jets,17.7,10/31/23 15:59,18.5,10/31/23 15:58,21.137,20.417,41.554,0.521,0.479
Carolina,18.95,2023-11-07 11:37:50,25.15,2023-11-07 11:38:05,Chicago,20.05,2023-11-07 11:37:50,27.05,2023-11-07 11:38:05,22.641,22.456,45.096,0.506,0.494
Indianapolis,21.4,2023-11-07 11:37:50,26.0,2023-11-07 11:38:05,New England,18.2,2023-11-07 11:37:50,22.85,2023-11-07 11:38:05,22.113,21.753,43.866,0.51,0.49
Tennessee,18.0,2023-11-07 11:37:50,20.55,2023-11-07 11:38:05,Tampa Bay,19.0,2023-11-07 11:37:50,21.25,2023-11-07 11:38:05,19.558,19.76,39.317,0.494,0.506
Green Bay,20.9,2023-11-07 11:37:50,20.85,2023-11-07 11:38:05,Pittsburgh,17.35,2023-11-07 11:37:50,20.4,2023-11-07 11:38:05,20.648,19.02,39.668,0.546,0.454
New Orleans,20.55,2023-11-07 11:37:50,19.65,2023-11-07 11:38:05,Minnesota,23.9,2023-11-07 11:37:50,23.25,2023-11-07 11:38:05,21.858,21.671,43.529,0.505,0.495
San Francisco,26.6,2023-11-07 11:37:50,17.35,2023-11-07 11:38:06,Jacksonville,24.0,2023-11-07 11:37:50,20.45,2023-11-07 11:38:06,23.323,20.406,43.729,0.582,0.418
Houston,20.2,2023-11-07 11:37:51,22.65,2023-11-07 11:38:06,Cincinnati,22.55,2023-11-07 11:37:51,19.95,2023-11-07 11:38:06,20.075,22.6,42.675,0.43,0.57
Cleveland,21.9,2023-11-07 11:37:51,19.9,2023-11-07 11:38:06,Baltimore,23.5,2023-11-07 11:37:51,16.3,2023-11-07 11:38:06,18.894,21.625,40.519,0.423,0.577
Atlanta,19.95,2023-11-07 11:37:51,22.0,2023-11-07 11:38:06,Arizona,18.4,2023-11-07 11:37:51,26.55,2023-11-07 11:38:06,23.015,20.12,43.134,0.581,0.419
Detroit,25.8,2023-11-07 11:37:51,22.85,2023-11-07 11:38:06,LA Chargers,24.25,2023-11-07 11:37:51,22.45,2023-11-07 11:38:06,24.067,23.54,47.606,0.515,0.485
NY Giants,16.2,2023-11-07 11:37:51,23.45,2023-11-07 11:38:06,Dallas,27.15,2023-11-07 11:37:51,19.1,2023-11-07 11:38:06,17.59,25.232,42.823,0.294,0.706
Washington,20.05,2023-11-07 11:37:51,23.7,2023-11-07 11:38:06,Seattle,22.65,2023-11-07 11:37:51,23.25,2023-11-07 11:38:06,21.591,23.169,44.76,0.455,0.545
NY Jets,16.95,2023-11-07 11:37:51,19.05,2023-11-07 11:38:06,Las Vegas,20.25,2023-11-07 11:37:51,23.0,2023-11-07 11:38:06,19.745,19.641,39.385,0.503,0.497
Denver,19.2,2023-11-07 11:37:51,24.7,2023-11-07 11:38:06,Buffalo,27.2,2023-11-07 11:37:51,18.45,2023-11-07 11:38:06,18.821,25.92,44.741,0.308,0.692
Cincinnati,22.95,2023-11-14 11:38:14,20.45,2023-11-14 11:38:26,Baltimore,23.7,2023-11-14 11:38:14,17.25,2023-11-14 11:38:26,19.897,22.015,41.912,0.441,0.559
NY Giants,16.5,2023-11-14 11:38:14,24.7,2023-11-14 11:38:26,Washington,20.3,2023-11-14 11:38:14,23.8,2023-11-14 11:38:26,19.817,22.392,42.209,0.428,0.572
Las Vegas,20.2,2023-11-14 11:38:14,22.55,2023-11-14 11:38:26,Miami,27.75,2023-11-14 11:38:14,24.55,2023-11-14 11:38:26,22.269,25.015,47.284,0.423,0.577
Tennessee,17.3,2023-11-14 11:38:14,20.55,2023-11-14 11:38:26,Jacksonville,22.85,2023-11-14 11:38:14,21.25,2023-11-14 11:38:26,19.174,21.67,40.843,0.43,0.57
Arizona,18.8,2023-11-14 11:38:15,26.35,2023-11-14 11:38:26,Houston,20.55,2023-11-14 11:38:15,23.0,2023-11-14 11:38:26,20.794,23.27,44.064,0.43,0.57
LA Chargers,25.0,2023-11-14 11:38:15,23.5,2023-11-14 11:38:27,Green Bay,20.85,2023-11-14 11:38:15,21.0,2023-11-14 11:38:27,22.913,22.135,45.048,0.521,0.479
Chicago,19.8,2023-11-14 11:38:15,26.35,2023-11-14 11:38:27,Detroit,26.7,2023-11-14 11:38:15,23.85,2023-11-14 11:38:27,21.731,26.524,48.255,0.367,0.633
Pittsburgh,17.7,2023-11-14 11:38:15,20.3,2023-11-14 11:38:27,Cleveland,22.5,2023-11-14 11:38:15,20.65,2023-11-14 11:38:27,19.118,21.372,40.49,0.436,0.564
Dallas,28.35,2023-11-14 11:38:15,19.0,2023-11-14 11:38:27,Carolina,18.7,2023-11-14 11:38:15,24.45,2023-11-14 11:38:27,26.328,18.849,45.177,0.701,0.299
Tampa Bay,19.0,2023-11-14 11:38:16,20.4,2023-11-14 11:38:27,San Francisco,26.95,2023-11-14 11:38:16,16.55,2023-11-14 11:38:27,17.733,23.447,41.18,0.343,0.657
NY Jets,16.7,2023-11-14 11:38:16,18.85,2023-11-14 11:38:27,Buffalo,26.95,2023-11-14 11:38:16,18.75,2023-11-14 11:38:27,17.695,22.539,40.234,0.366,0.634
Seattle,23.05,2023-11-14 11:38:16,23.45,2023-11-14 11:38:27,LA Rams,18.95,2023-11-14 11:38:16,22.65,2023-11-14 11:38:27,22.849,21.08,43.929,0.549,0.451
Minnesota,24.1,2023-11-14 11:38:16,23.15,2023-11-14 11:38:27,Denver,19.35,2023-11-14 11:38:16,24.35,2023-11-14 11:38:27,24.225,21.165,45.39,0.585,0.415
Philadelphia,28.55,2023-11-14 11:38:17,20.75,2023-11-14 11:38:28,Kansas City,26.15,2023-11-14 11:38:17,19.05,2023-11-14 11:38:28,23.321,23.294,46.615,0.501,0.499
Green Bay,21.0,2023-11-21 11:38:28,21.0,2023-11-21 11:38:44,Detroit,26.9,2023-11-21 11:38:28,24.0,2023-11-21 11:38:44,22.45,23.768,46.218,0.463,0.537
Washington,20.2,2023-11-21 11:38:29,23.95,2023-11-21 11:38:44,Dallas,28.5,2023-11-21 11:38:29,18.6,2023-11-21 11:38:44,19.383,26.126,45.51,0.316,0.684
San Francisco,26.9,2023-11-21 11:38:29,16.45,2023-11-21 11:38:44,Seattle,22.75,2023-11-21 11:38:29,23.2,2023-11-21 11:38:44,24.982,19.345,44.327,0.654,0.346
Miami,27.15,2023-11-21 11:38:29,23.95,2023-11-21 11:38:44,NY Jets,16.2,2023-11-21 11:38:29,19.5,2023-11-21 11:38:44,23.009,19.697,42.707,0.593,0.407
Carolina,18.35,2023-11-21 11:38:29,24.75,2023-11-21 11:38:44,Tennessee,17.15,2023-11-21 11:38:29,21.25,2023-11-21 11:38:44,19.747,20.602,40.349,0.477,0.523
New England,17.75,2023-11-21 11:38:29,22.1,2023-11-21 11:38:45,NY Giants,17.35,2023-11-21 11:38:29,24.35,2023-11-21 11:38:45,20.79,19.581,40.371,0.533,0.467
Tampa Bay,18.7,2023-11-21 11:38:29,20.8,2023-11-21 11:38:45,Indianapolis,20.6,2023-11-21 11:38:29,24.95,2023-11-21 11:38:45,21.6,20.7,42.3,0.525,0.475
Jacksonville,23.45,2023-11-21 11:38:29,20.9,2023-11-21 11:38:45,Houston,20.4,2023-11-21 11:38:29,22.75,2023-11-21 11:38:45,23.097,20.648,43.746,0.569,0.431
Pittsburgh,17.35,2023-11-21 11:38:29,19.95,2023-11-21 11:38:45,Cincinnati,22.95,2023-11-21 11:38:29,21.1,2023-11-21 11:38:45,19.133,21.397,40.531,0.437,0.563
New Orleans,20.4,2023-11-21 11:38:29,20.05,2023-11-21 11:38:45,Atlanta,20.2,2023-11-21 11:38:29,22.2,2023-11-21 11:38:45,21.281,20.125,41.406,0.532,0.468
LA Rams,18.8,2023-11-21 11:38:30,22.3,2023-11-21 11:38:45,Arizona,18.75,2023-11-21 11:38:30,26.1,2023-11-21 11:38:45,22.151,20.448,42.599,0.548,0.452
Cleveland,21.95,2023-11-21 11:38:30,20.2,2023-11-21 11:38:45,Denver,19.3,2023-11-21 11:38:30,23.95,2023-11-21 11:38:45,22.928,19.745,42.673,0.589,0.411
Kansas City,25.85,2023-11-21 11:38:30,19.3,2023-11-21 11:38:45,Las Vegas,20.0,2023-11-21 11:38:30,22.55,2023-11-21 11:38:45,24.144,19.647,43.791,0.625,0.375
Buffalo,27.2,2023-11-21 11:38:30,18.2,2023-11-21 11:38:45,Philadelphia,28.2,2023-11-21 11:38:30,20.5,2023-11-21 11:38:45,23.614,22.655,46.268,0.527,0.473
Baltimore,24.0,2023-11-21 11:38:30,17.45,2023-11-21 11:38:46,LA Chargers,24.65,2023-11-21 11:38:30,23.45,2023-11-21 11:38:46,23.723,20.74,44.463,0.583,0.417
Chicago,20.05,2023-11-21 11:38:30,26.6,2023-11-21 11:38:46,Minnesota,23.95,2023-11-21 11:38:30,23.15,2023-11-21 11:38:46,21.544,25.24,46.785,0.397,0.603
Seattle,22.35,2023-11-28 11:37:42,23.6,2023-11-28 11:37:51,Dallas,29.15,2023-11-28 11:37:42,18.25,2023-11-28 11:37:51,20.196,26.229,46.425,0.335,0.665
Denver,19.65,2023-11-28 11:37:42,23.3,2023-11-28 11:37:51,Houston,20.25,2023-11-28 11:37:42,22.9,2023-11-28 11:37:51,21.213,21.722,42.934,0.486,0.514
Miami,27.3,2023-11-28 11:37:42,23.45,2023-11-28 11:37:52,Washington,19.7,2023-11-28 11:37:42,24.7,2023-11-28 11:37:52,25.967,21.493,47.461,0.624,0.376
Indianapolis,20.75,2023-11-28 11:37:42,24.75,2023-11-28 11:37:52,Tennessee,17.15,2023-11-28 11:37:42,20.75,2023-11-28 11:37:52,20.75,20.602,41.352,0.504,0.496
Arizona,18.6,2023-11-28 11:37:42,26.6,2023-11-28 11:37:52,Pittsburgh,17.3,2023-11-28 11:37:42,19.5,2023-11-28 11:37:52,19.045,21.452,40.496,0.433,0.567
Atlanta,20.45,2023-11-28 11:37:42,21.9,2023-11-28 11:37:52,NY Jets,16.1,2023-11-28 11:37:42,20.1,2023-11-28 11:37:52,20.274,18.777,39.052,0.542,0.458
Detroit,26.65,2023-11-28 11:37:43,24.3,2023-11-28 11:37:52,New Orleans,20.1,2023-11-28 11:37:43,20.25,2023-11-28 11:37:52,23.231,22.1,45.331,0.532,0.468
LA Chargers,23.95,2023-11-28 11:37:43,23.3,2023-11-28 11:37:52,New England,17.45,2023-11-28 11:37:43,21.45,2023-11-28 11:37:52,22.666,20.164,42.83,0.57,0.43
Carolina,18.05,2023-11-28 11:37:43,24.25,2023-11-28 11:37:52,Tampa Bay,18.75,2023-11-28 11:37:43,21.1,2023-11-28 11:37:52,19.516,21.323,40.839,0.45,0.55
Cleveland,21.45,2023-11-28 11:37:43,20.7,2023-11-28 11:37:53,LA Rams,19.6,2023-11-28 11:37:43,21.95,2023-11-28 11:37:53,21.699,20.142,41.841,0.544,0.456
San Francisco,27.05,2023-11-28 11:37:43,16.35,2023-11-28 11:37:53,Philadelphia,28.65,2023-11-28 11:37:43,21.1,2023-11-28 11:37:53,23.89,21.643,45.534,0.563,0.437
Kansas City,26.25,2023-11-28 11:37:43,19.35,2023-11-28 11:37:53,Green Bay,21.4,2023-11-28 11:37:43,21.1,2023-11-28 11:37:53,23.535,20.349,43.884,0.589,0.411
Cincinnati,22.5,2023-11-28 11:37:44,20.8,2023-11-28 11:37:53,Jacksonville,23.5,2023-11-28 11:37:44,20.95,2023-11-28 11:37:53,21.711,22.109,43.82,0.489,0.511
New England,16.85,2023-12-05 11:38:20,20.8,2023-12-05 11:38:37,Pittsburgh,17.05,2023-12-05 11:38:20,19.75,2023-12-05 11:38:37,18.242,18.832,37.074,0.483,0.517
Houston,20.2,2023-12-05 11:38:21,22.75,2023-12-05 11:38:37,NY Jets,15.85,2023-12-05 11:38:21,19.75,2023-12-05 11:38:37,19.974,18.989,38.963,0.527,0.473
Carolina,18.15,2023-12-05 11:38:21,24.05,2023-12-05 11:38:37,New Orleans,20.4,2023-12-05 11:38:21,20.8,2023-12-05 11:38:37,19.43,22.15,41.58,0.424,0.576
Jacksonville,23.85,2023-12-05 11:38:21,21.5,2023-12-05 11:38:37,Cleveland,21.35,2023-12-05 11:38:21,21.4,2023-12-05 11:38:37,22.592,21.425,44.017,0.534,0.466
