team,pf_2023,timestamp
Colorado,3.68,2024-06-25 10:40:09
Toronto,3.63,2024-06-25 10:40:09
Dallas,3.59,2024-06-25 10:40:09
Edmonton,3.56,2024-06-25 10:40:09
Tampa Bay,3.51,2024-06-25 10:40:09
Vancouver,3.40,2024-06-25 10:40:09
NY Rangers,3.39,2024-06-25 10:40:09
Carolina,3.38,2024-06-25 10:40:09
Detroit,3.35,2024-06-25 10:40:09
Nashville,3.24,2024-06-25 10:40:09
Florida,3.23,2024-06-25 10:40:09
New Jersey,3.22,2024-06-25 10:40:09
Boston,3.21,2024-06-25 10:40:09
Las Vegas,3.21,2024-06-25 10:40:09
Winnipeg,3.16,2024-06-25 10:40:09
Arizona,3.10,2024-06-25 10:40:09
LA Kings,3.10,2024-06-25 10:40:09
Pittsburgh,3.09,2024-06-25 10:40:09
Calgary,3.09,2024-06-25 10:40:09
Ottawa,3.05,2024-06-25 10:40:09
Minnesota,3.02,2024-06-25 10:40:09
NY Islanders,2.99,2024-06-25 10:40:09
Buffalo,2.98,2024-06-25 10:40:09
St. Louis,2.85,2024-06-25 10:40:09
Columbus,2.85,2024-06-25 10:40:09
Montreal,2.83,2024-06-25 10:40:09
Philadelphia,2.82,2024-06-25 10:40:09
Washington,2.63,2024-06-25 10:40:09
Seattle,2.61,2024-06-25 10:40:09
Anaheim,2.48,2024-06-25 10:40:09
San Jose,2.20,2024-06-25 10:40:09
Chicago,2.17,2024-06-25 10:40:09
